rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165918,9177,228.4,59,423,38402,3255,231.45
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263651,8325,207.2,113,899,38237,5636,145.03
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216713,6894,171.6,99,568,28071,3548,129.53
4,하나코 나나,Hanako Nana,CLICHE,215865,8439,210.0,89,871,24385,3165,112.96
5,텐코 시부키,Tenko Shibuki,CLICHE,248343,7226,179.9,98,914,13363,5780,53.81
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308006,6086,151.5,102,992,12362,3200,40.14
7,유즈하 리코,Yuzuha Riko,CLICHE,218451,9116,226.9,120,1064,10461,3336,47.89
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241386,4538,113.0,124,1076,9749,3176,40.39
9,아오쿠모 린,Aokumo Rin,CLICHE,227568,8468,210.8,95,737,9414,3481,41.37
10,아카네 리제,Akane Lize,UNIVERSE,261598,8696,216.4,76,637,8585,3659,32.82
