rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209395,1969,138.4,10,97,9915,3445,47.35
2,텐코 시부키,Tenko Shibuki,CLICHE,242534,1417,99.6,12,122,9910,4760,40.86
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237336,488,34.3,14,147,9749,4345,41.08
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303136,1216,85.5,14,121,8655,3951,28.55
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257161,1835,129.0,10,132,7675,4380,29.85
6,강지,Kangji,STELLIVE,289311,2164,152.2,10,100,7324,2463,25.32
7,아오쿠모 린,Aokumo Rin,CLICHE,221510,2410,169.5,12,101,6964,3526,31.44
8,유즈하 리코,Yuzuha Riko,CLICHE,211341,2006,141.0,12,111,6741,3197,31.9
9,아카네 리제,Akane Lize,UNIVERSE,254668,1766,124.2,10,67,6037,3214,23.71
10,네네코 마시로,Neneko Mashiro,UNIVERSE,211359,1540,108.3,13,101,5055,2996,23.92
11,사키하네 후야,Sakihane Huya,EVERYS,158167,1426,100.3,10,58,4438,2199,28.06
