rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166147,9406,217.0,61,522,38402,2924,231.13
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263964,8638,199.3,116,1106,38237,5427,144.86
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216808,6989,161.2,102,660,28071,3309,129.47
4,하나코 나나,Hanako Nana,CLICHE,216367,8941,206.3,93,983,24385,3145,112.7
5,텐코 시부키,Tenko Shibuki,CLICHE,248709,7592,175.2,101,1127,13363,5594,53.73
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308186,6266,144.6,105,1185,12362,2997,40.11
7,유즈하 리코,Yuzuha Riko,CLICHE,218852,9517,219.6,123,1264,10461,3196,47.8
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241649,4801,110.8,127,1275,9749,3159,40.34
9,아오쿠모 린,Aokumo Rin,CLICHE,227859,8759,202.1,98,925,9414,3276,41.32
10,아카네 리제,Akane Lize,UNIVERSE,262092,9190,212.0,79,837,8585,3432,32.76
