rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164259,7518,235.0,49,185,38402,4083,233.79
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261791,6465,202.1,106,458,38237,5390,146.06
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215895,6076,189.9,94,400,28071,3978,130.02
4,하나코 나나,Hanako Nana,CLICHE,214143,6717,209.9,81,541,24385,3247,113.87
5,텐코 시부키,Tenko Shibuki,CLICHE,246715,5598,175.0,90,497,13363,6196,54.16
6,유즈하 리코,Yuzuha Riko,CLICHE,216157,6822,213.2,112,608,10461,3651,48.4
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240115,3267,102.1,114,650,9749,3425,40.6
8,아오쿠모 린,Aokumo Rin,CLICHE,225954,6854,214.2,86,358,9414,3973,41.66
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306816,4896,153.0,91,555,8655,3504,28.21
10,아카네 리제,Akane Lize,UNIVERSE,259629,6727,210.2,68,279,8585,4252,33.07
