rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164788,8047,236.2,51,235,38402,3769,233.04
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262542,7216,211.8,108,580,38237,5723,145.64
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216257,6438,189.0,95,441,28071,3865,129.8
4,하나코 나나,Hanako Nana,CLICHE,214715,7289,214.0,84,599,24385,3272,113.57
5,텐코 시부키,Tenko Shibuki,CLICHE,247361,6244,183.3,92,596,13363,6225,54.02
6,유즈하 리코,Yuzuha Riko,CLICHE,216915,7580,222.5,114,728,10461,3598,48.23
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240481,3633,106.6,117,733,9749,3351,40.54
8,아오쿠모 린,Aokumo Rin,CLICHE,226499,7399,217.2,88,453,9414,3912,41.56
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307232,5312,155.9,93,662,8655,3455,28.17
10,아카네 리제,Akane Lize,UNIVERSE,260360,7458,218.9,70,367,8585,4150,32.97
