rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166163,9422,216.8,61,540,38402,2874,231.11
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263990,8664,199.3,116,1124,38237,5408,144.84
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216811,6992,160.8,102,660,28071,3309,129.47
4,하나코 나나,Hanako Nana,CLICHE,216406,8980,206.6,93,995,24385,3148,112.68
5,텐코 시부키,Tenko Shibuki,CLICHE,248719,7602,174.9,101,1145,13363,5589,53.73
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308198,6278,144.4,105,1203,12362,2983,40.11
7,유즈하 리코,Yuzuha Riko,CLICHE,218930,9595,220.7,123,1282,10461,3194,47.78
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241664,4816,110.8,127,1290,9749,3150,40.34
9,아오쿠모 린,Aokumo Rin,CLICHE,227872,8772,201.8,98,943,9414,3259,41.31
10,아카네 리제,Akane Lize,UNIVERSE,262141,9239,212.5,79,855,8585,3426,32.75
