rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165094,8353,229.2,54,319,38402,3256,232.61
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263104,7778,213.4,110,758,38237,5714,145.33
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216489,6670,183.0,97,533,28071,3676,129.66
4,하나코 나나,Hanako Nana,CLICHE,215238,7812,214.3,87,750,24385,3157,113.29
5,텐코 시부키,Tenko Shibuki,CLICHE,247799,6682,183.3,95,776,13363,5861,53.93
6,유즈하 리코,Yuzuha Riko,CLICHE,217557,8222,225.6,117,897,10461,3411,48.08
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240827,3979,109.2,119,912,9749,3179,40.48
8,아오쿠모 린,Aokumo Rin,CLICHE,227050,7950,218.1,91,606,9414,3657,41.46
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307593,5673,155.6,96,826,8655,3231,28.14
10,아카네 리제,Akane Lize,UNIVERSE,260939,8037,220.5,73,531,8585,3857,32.9
