rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162801,6060,268.8,45,98,38402,4590,235.88
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260228,4902,217.4,99,264,38237,5301,146.94
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214626,4807,213.2,86,226,28071,4350,130.79
4,하나코 나나,Hanako Nana,CLICHE,212842,5416,240.2,74,254,24385,3355,114.57
5,텐코 시부키,Tenko Shibuki,CLICHE,245197,4080,181.0,84,245,9910,5145,40.42
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239368,2520,111.8,103,287,9749,3653,40.73
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305804,3884,172.3,85,277,8655,3578,28.3
8,아카네 리제,Akane Lize,UNIVERSE,258024,5122,227.2,63,156,8585,3845,33.27
9,아오쿠모 린,Aokumo Rin,CLICHE,224691,5591,248.0,80,228,6964,3660,30.99
10,유즈하 리코,Yuzuha Riko,CLICHE,214505,5170,229.3,106,315,6741,3049,31.43
