rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165072,8331,229.4,54,314,38402,3287,232.64
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263057,7731,212.9,110,739,38237,5707,145.36
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216476,6657,183.3,97,533,28071,3676,129.67
4,하나코 나나,Hanako Nana,CLICHE,215191,7765,213.8,87,731,24385,3166,113.32
5,텐코 시부키,Tenko Shibuki,CLICHE,247764,6647,183.0,95,757,13363,5878,53.93
6,유즈하 리코,Yuzuha Riko,CLICHE,217517,8182,225.3,117,878,10461,3422,48.09
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240806,3958,109.0,119,893,9749,3194,40.48
8,아오쿠모 린,Aokumo Rin,CLICHE,227019,7919,218.0,91,587,9414,3675,41.47
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307567,5647,155.5,96,807,8655,3251,28.14
10,아카네 리제,Akane Lize,UNIVERSE,260901,7999,220.2,73,512,8585,3873,32.91
