rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,242325,1208,110.1,9,88,9910,4755,40.9
2,시라유키 히나,Shirayuki Hina,UNIVERSE,237453,605,55.1,11,122,9272,4138,39.05
3,아야츠노 유니,Ayatsuno Yuni,EVERYS,302925,1005,91.6,11,97,8655,4147,28.57
4,아라하시 타비,Arahashi Tabi,UNIVERSE,256871,1545,140.8,7,111,7675,4470,29.88
5,하나코 나나,Hanako Nana,CLICHE,208744,1318,120.1,7,70,7593,3143,36.37
6,아오쿠모 린,Aokumo Rin,CLICHE,220859,1759,160.3,9,78,6964,3408,31.53
7,유즈하 리코,Yuzuha Riko,CLICHE,210697,1362,124.1,8,60,6741,3189,31.99
8,아카네 리제,Akane Lize,UNIVERSE,254413,1511,137.7,8,53,6037,3251,23.73
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211087,1268,115.6,10,75,5055,3017,23.95
10,강지,Kangji,STELLIVE,288850,1703,155.2,8,71,4608,2406,15.95
11,사키하네 후야,Sakihane Huya,EVERYS,157859,1118,101.9,7,40,4438,2260,28.11
