rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165093,8352,229.2,54,319,38402,3256,232.61
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263102,7776,213.4,110,757,38237,5716,145.33
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216488,6669,183.0,97,533,28071,3676,129.67
4,하나코 나나,Hanako Nana,CLICHE,215238,7812,214.4,87,749,24385,3158,113.29
5,텐코 시부키,Tenko Shibuki,CLICHE,247796,6679,183.3,95,775,13363,5862,53.93
6,유즈하 리코,Yuzuha Riko,CLICHE,217557,8222,225.6,117,896,10461,3412,48.08
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240824,3976,109.1,119,911,9749,3180,40.48
8,아오쿠모 린,Aokumo Rin,CLICHE,227047,7947,218.1,91,605,9414,3658,41.46
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307591,5671,155.6,96,825,8655,3232,28.14
10,아카네 리제,Akane Lize,UNIVERSE,260937,8035,220.5,73,530,8585,3858,32.9
