rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163816,7075,249.0,48,155,38402,4227,234.42
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261440,6114,215.2,104,405,38237,5514,146.26
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215382,5563,195.8,90,309,28071,4116,130.33
4,하나코 나나,Hanako Nana,CLICHE,213634,6208,218.5,79,426,24385,3268,114.14
5,텐코 시부키,Tenko Shibuki,CLICHE,246084,4967,174.8,88,395,13363,5646,54.3
6,유즈하 리코,Yuzuha Riko,CLICHE,215470,6135,215.9,110,486,10461,3507,48.55
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239735,2887,101.6,110,457,9749,3591,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306409,4489,158.0,89,419,8655,3422,28.25
9,아카네 리제,Akane Lize,UNIVERSE,259031,6129,215.7,66,229,8585,4121,33.14
10,아오쿠모 린,Aokumo Rin,CLICHE,225555,6455,227.2,85,312,6964,3626,30.87
