rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162693,5952,266.6,32,87,38402,4649,236.04
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260198,4872,218.2,63,264,38237,5301,146.95
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214568,4749,212.7,56,226,28071,4350,130.83
4,하나코 나나,Hanako Nana,CLICHE,212771,5345,239.4,56,236,24385,3365,114.61
5,텐코 시부키,Tenko Shibuki,CLICHE,245155,4038,180.9,58,245,9910,5145,40.42
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239285,2437,109.1,61,256,9749,3597,40.74
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305720,3800,170.2,53,246,8655,3695,28.31
8,아카네 리제,Akane Lize,UNIVERSE,257832,4930,220.8,40,125,8585,3461,33.3
9,아오쿠모 린,Aokumo Rin,CLICHE,224580,5480,245.4,59,222,6964,3630,31.01
10,유즈하 리코,Yuzuha Riko,CLICHE,214442,5107,228.7,77,288,6741,3043,31.44
