rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209518,2092,137.9,12,103,9915,3460,47.32
2,텐코 시부키,Tenko Shibuki,CLICHE,242560,1443,95.1,13,126,9910,4723,40.86
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237218,370,24.4,16,152,9749,4286,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303176,1256,82.8,15,123,8655,3939,28.55
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257237,1911,126.0,14,140,7675,4286,29.84
6,강지,Kangji,STELLIVE,289344,2197,144.8,11,101,7324,2452,25.31
7,아오쿠모 린,Aokumo Rin,CLICHE,221610,2510,165.5,14,107,6964,3492,31.42
8,유즈하 리코,Yuzuha Riko,CLICHE,211416,2081,137.2,15,118,6741,3137,31.89
9,아카네 리제,Akane Lize,UNIVERSE,254714,1812,119.4,10,71,6037,3205,23.7
10,네네코 마시로,Neneko Mashiro,UNIVERSE,211405,1586,104.5,14,103,5055,2987,23.91
11,사키하네 후야,Sakihane Huya,EVERYS,158211,1470,96.9,10,61,4438,2168,28.05
