rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165036,8295,229.5,53,311,38402,3309,232.69
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263018,7692,212.8,110,713,38237,5709,145.38
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216450,6631,183.5,97,515,28071,3705,129.69
4,하나코 나나,Hanako Nana,CLICHE,215119,7693,212.9,87,705,24385,3178,113.36
5,텐코 시부키,Tenko Shibuki,CLICHE,247722,6605,182.7,95,731,13363,5896,53.94
6,유즈하 리코,Yuzuha Riko,CLICHE,217434,8099,224.1,117,852,10461,3447,48.11
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240774,3926,108.6,119,867,9749,3216,40.49
8,아오쿠모 린,Aokumo Rin,CLICHE,226964,7864,217.6,91,561,9414,3709,41.48
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307521,5601,155.0,96,781,8655,3284,28.14
10,아카네 리제,Akane Lize,UNIVERSE,260813,7911,218.9,73,486,8585,3895,32.92
