rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165655,8914,234.3,56,333,38402,3544,231.82
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263216,7890,207.3,110,768,38237,5695,145.27
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216589,6770,177.9,97,533,28071,3676,129.6
4,하나코 나나,Hanako Nana,CLICHE,215418,7992,210.0,87,761,24385,3142,113.2
5,텐코 시부키,Tenko Shibuki,CLICHE,247944,6827,179.4,95,787,13363,5838,53.9
6,유즈하 리코,Yuzuha Riko,CLICHE,217775,8440,221.8,117,910,10461,3394,48.04
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240917,4069,106.9,120,927,9749,3163,40.47
8,아오쿠모 린,Aokumo Rin,CLICHE,227186,8086,212.5,91,617,9414,3631,41.44
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307743,5823,153.0,97,859,8655,3216,28.12
10,아카네 리제,Akane Lize,UNIVERSE,261098,8196,215.4,73,542,8585,3832,32.88
