rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165838,9097,231.8,58,403,38402,3342,231.56
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263500,8174,208.3,112,849,38237,5659,145.11
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216683,6864,174.9,98,550,28071,3612,129.55
4,하나코 나나,Hanako Nana,CLICHE,215742,8316,211.9,89,838,24385,3140,113.03
5,텐코 시부키,Tenko Shibuki,CLICHE,248223,7106,181.1,97,864,13363,5844,53.83
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,307951,6031,153.7,101,947,12362,3240,40.14
7,유즈하 리코,Yuzuha Riko,CLICHE,218248,8913,227.1,119,995,10461,3372,47.93
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241237,4389,111.8,123,1015,9749,3187,40.41
9,아오쿠모 린,Aokumo Rin,CLICHE,227385,8285,211.1,94,692,9414,3528,41.4
10,아카네 리제,Akane Lize,UNIVERSE,261389,8487,216.3,75,583,8585,3757,32.84
