rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166164,9423,216.9,61,536,38402,2886,231.11
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263980,8654,199.2,116,1120,38237,5411,144.85
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216813,6994,161.0,102,660,28071,3309,129.47
4,하나코 나나,Hanako Nana,CLICHE,216403,8977,206.6,93,995,24385,3148,112.68
5,텐코 시부키,Tenko Shibuki,CLICHE,248720,7603,175.0,101,1141,13363,5593,53.73
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308195,6275,144.4,105,1199,12362,2986,40.11
7,유즈하 리코,Yuzuha Riko,CLICHE,218926,9591,220.8,123,1278,10461,3197,47.78
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241665,4817,110.9,127,1289,9749,3151,40.34
9,아오쿠모 린,Aokumo Rin,CLICHE,227869,8769,201.8,98,939,9414,3263,41.31
10,아카네 리제,Akane Lize,UNIVERSE,262130,9228,212.4,79,851,8585,3428,32.75
