rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209777,2351,143.9,13,118,9915,3367,47.26
2,텐코 시부키,Tenko Shibuki,CLICHE,242814,1697,103.9,14,141,9910,4812,40.81
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237210,362,22.2,17,167,9749,4135,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303292,1372,84.0,16,138,8655,3788,28.54
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257516,2190,134.0,15,155,7675,4441,29.8
6,아오쿠모 린,Aokumo Rin,CLICHE,221842,2742,167.8,15,122,6964,3471,31.39
7,유즈하 리코,Yuzuha Riko,CLICHE,211627,2292,140.3,16,133,6741,3040,31.85
8,아카네 리제,Akane Lize,UNIVERSE,254922,2020,123.6,11,86,6037,3277,23.68
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211502,1683,103.0,14,103,5055,2987,23.9
10,사키하네 후야,Sakihane Huya,EVERYS,158330,1589,97.3,10,61,4438,2168,28.03
