rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,시라유키 히나,Shirayuki Hina,UNIVERSE,237582,734,161.7,42,76,7862,3548,33.09
2,아라하시 타비,Arahashi Tabi,UNIVERSE,256176,850,187.3,28,65,7675,4178,29.96
3,하나코 나나,Hanako Nana,CLICHE,208353,927,204.3,26,62,7593,3177,36.44
4,유즈하 리코,Yuzuha Riko,CLICHE,210248,913,201.2,31,35,6741,3165,32.06
5,아야츠노 유니,Ayatsuno Yuni,EVERYS,302597,677,149.2,31,63,6341,3917,20.96
6,텐코 시부키,Tenko Shibuki,CLICHE,241959,842,185.5,26,56,5870,4839,24.26
7,네네코 마시로,Neneko Mashiro,UNIVERSE,210456,637,140.4,25,36,5055,2759,24.02
8,아카네 리제,Akane Lize,UNIVERSE,253659,757,166.8,19,22,3780,2513,14.9
9,아오쿠모 린,Aokumo Rin,CLICHE,219980,880,193.9,14,40,3594,2965,16.34
10,강지,Kangji,STELLIVE,288154,1007,221.9,38,47,3467,2320,12.03
11,사키하네 후야,Sakihane Huya,EVERYS,157286,545,120.2,6,18,1891,1551,12.02
