rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209861,2435,143.3,14,141,9915,3217,47.25
2,텐코 시부키,Tenko Shibuki,CLICHE,242871,1754,103.2,14,159,9910,4849,40.8
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237198,350,20.6,17,185,9749,3975,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303327,1407,82.8,16,156,8655,3635,28.53
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257596,2270,133.6,15,173,7675,4522,29.79
6,아오쿠모 린,Aokumo Rin,CLICHE,221943,2843,167.3,16,146,6964,3392,31.38
7,유즈하 리코,Yuzuha Riko,CLICHE,211699,2364,139.1,17,162,6741,2924,31.84
8,아카네 리제,Akane Lize,UNIVERSE,255000,2098,123.4,11,100,6037,3269,23.67
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211545,1726,101.6,15,109,5055,2982,23.9
10,사키하네 후야,Sakihane Huya,EVERYS,158379,1638,96.4,10,61,4438,2168,28.02
