rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,241497,380,174.7,10,36,5651,5106,23.4
2,아야츠노 유니,Ayatsuno Yuni,EVERYS,302136,216,99.3,8,35,5234,3457,17.32
3,네네코 마시로,Neneko Mashiro,UNIVERSE,210068,249,114.4,4,12,5055,2818,24.06
4,하나코 나나,Hanako Nana,CLICHE,207792,366,168.2,6,37,4590,3015,22.09
5,유즈하 리코,Yuzuha Riko,CLICHE,209705,370,170.1,11,11,4589,3565,21.88
6,아라하시 타비,Arahashi Tabi,UNIVERSE,255613,287,131.9,1,27,4086,3665,15.99
7,시라유키 히나,Shirayuki Hina,UNIVERSE,237083,235,108.0,7,33,3752,2655,15.83
8,아오쿠모 린,Aokumo Rin,CLICHE,219543,443,203.6,7,31,3463,2955,15.77
9,강지,Kangji,STELLIVE,287664,517,237.6,9,9,3407,2427,11.84
10,아카네 리제,Akane Lize,UNIVERSE,253202,300,137.9,4,4,2958,2780,11.68
11,사키하네 후야,Sakihane Huya,EVERYS,156968,227,104.6,4,16,1891,1531,12.05
