rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165064,8323,229.3,53,311,38402,3309,232.65
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263046,7720,212.7,110,736,38237,5702,145.36
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216472,6653,183.3,97,533,28071,3676,129.67
4,하나코 나나,Hanako Nana,CLICHE,215186,7760,213.8,87,728,24385,3165,113.32
5,텐코 시부키,Tenko Shibuki,CLICHE,247759,6642,183.0,95,754,13363,5880,53.94
6,유즈하 리코,Yuzuha Riko,CLICHE,217513,8178,225.3,117,875,10461,3425,48.09
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240803,3955,109.0,119,890,9749,3195,40.49
8,아오쿠모 린,Aokumo Rin,CLICHE,227012,7912,218.0,91,584,9414,3677,41.47
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307560,5640,155.4,96,804,8655,3253,28.14
10,아카네 리제,Akane Lize,UNIVERSE,260894,7992,220.2,73,509,8585,3873,32.91
