rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,210128,2702,148.6,16,187,9915,3163,47.19
2,텐코 시부키,Tenko Shibuki,CLICHE,243064,1947,107.1,16,195,9910,5107,40.77
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237189,341,18.8,18,218,9749,3761,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303434,1514,83.3,18,165,8655,3691,28.52
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257857,2531,139.2,16,206,7675,4611,29.76
6,아오쿠모 린,Aokumo Rin,CLICHE,222254,3154,173.5,18,192,6964,3518,31.33
7,유즈하 리코,Yuzuha Riko,CLICHE,211934,2599,142.9,20,219,6741,2927,31.81
8,아카네 리제,Akane Lize,UNIVERSE,255133,2231,122.7,13,100,6037,3269,23.66
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211795,1976,108.7,18,161,5741,3490,27.11
10,사키하네 후야,Sakihane Huya,EVERYS,158581,1840,101.2,12,63,4438,2147,27.99
