rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162709,5968,267.2,41,89,38402,4640,236.02
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260200,4874,218.2,79,264,38237,5301,146.95
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214575,4756,212.9,70,226,28071,4350,130.82
4,하나코 나나,Hanako Nana,CLICHE,212787,5361,240.0,63,238,24385,3364,114.6
5,텐코 시부키,Tenko Shibuki,CLICHE,245165,4048,181.2,73,245,9910,5145,40.42
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239290,2442,109.3,78,258,9749,3603,40.74
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305732,3812,170.6,69,248,8655,3686,28.31
8,아카네 리제,Akane Lize,UNIVERSE,257856,4954,221.7,49,127,8585,3519,33.29
9,아오쿠모 린,Aokumo Rin,CLICHE,224603,5503,246.3,69,224,6964,3642,31.01
10,유즈하 리코,Yuzuha Riko,CLICHE,214446,5111,228.8,95,290,6741,3043,31.43
