rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165092,8351,228.4,54,319,38402,3256,232.61
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263117,7791,213.1,110,768,38237,5695,145.32
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216487,6668,182.4,97,533,28071,3676,129.67
4,하나코 나나,Hanako Nana,CLICHE,215267,7841,214.4,87,761,24385,3142,113.28
5,텐코 시부키,Tenko Shibuki,CLICHE,247820,6703,183.3,95,787,13363,5838,53.92
6,유즈하 리코,Yuzuha Riko,CLICHE,217572,8237,225.3,117,910,10461,3394,48.08
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240838,3990,109.1,119,923,9749,3165,40.48
8,아오쿠모 린,Aokumo Rin,CLICHE,227070,7970,218.0,91,617,9414,3631,41.46
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307599,5679,155.3,96,837,8655,3216,28.14
10,아카네 리제,Akane Lize,UNIVERSE,260956,8054,220.3,73,542,8585,3832,32.9
