rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,210263,2837,148.5,19,196,9915,3243,47.16
2,텐코 시부키,Tenko Shibuki,CLICHE,243222,2105,110.2,20,219,9910,5213,40.74
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237238,390,20.4,23,240,9749,3645,41.09
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303652,1732,90.6,20,220,8655,3735,28.5
5,아라하시 타비,Arahashi Tabi,UNIVERSE,258009,2683,140.4,18,206,7675,4611,29.75
6,아오쿠모 린,Aokumo Rin,CLICHE,222385,3285,171.9,21,205,6964,3539,31.32
7,유즈하 리코,Yuzuha Riko,CLICHE,212159,2824,147.8,24,243,6741,3076,31.77
8,아카네 리제,Akane Lize,UNIVERSE,255341,2439,127.6,17,120,6037,3381,23.64
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211924,2105,110.2,19,179,5741,3538,27.09
10,사키하네 후야,Sakihane Huya,EVERYS,158801,2060,107.8,13,68,4438,2142,27.95
