rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166061,9320,220.3,60,486,38402,3036,231.25
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263824,8498,200.8,115,1038,38237,5490,144.93
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216766,6947,164.2,102,650,28071,3333,129.5
4,하나코 나나,Hanako Nana,CLICHE,216105,8679,205.1,92,931,24385,3142,112.84
5,텐코 시부키,Tenko Shibuki,CLICHE,248569,7452,176.1,100,1062,13363,5630,53.76
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308088,6168,145.8,104,1123,12362,3062,40.12
7,유즈하 리코,Yuzuha Riko,CLICHE,218728,9393,222.0,122,1199,10461,3243,47.83
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241598,4750,112.2,126,1212,9749,3207,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227791,8691,205.4,97,863,9414,3348,41.33
10,아카네 리제,Akane Lize,UNIVERSE,261894,8992,212.5,78,770,8585,3492,32.78
