rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166124,9383,217.2,61,500,38402,2987,231.16
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263931,8605,199.2,116,1084,38237,5442,144.87
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216805,6986,161.7,102,660,28071,3309,129.48
4,하나코 나나,Hanako Nana,CLICHE,216275,8849,204.9,93,961,24385,3136,112.75
5,텐코 시부키,Tenko Shibuki,CLICHE,248681,7564,175.1,101,1105,13363,5606,53.74
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308161,6241,144.5,105,1163,12362,3018,40.12
7,유즈하 리코,Yuzuha Riko,CLICHE,218810,9475,219.4,123,1242,10461,3210,47.81
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241642,4794,111.0,127,1253,9749,3178,40.34
9,아오쿠모 린,Aokumo Rin,CLICHE,227843,8743,202.4,98,903,9414,3299,41.32
10,아카네 리제,Akane Lize,UNIVERSE,262041,9139,211.6,79,815,8585,3445,32.76
