rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,242319,1202,166.1,8,74,9910,5085,40.9
2,아야츠노 유니,Ayatsuno Yuni,EVERYS,302839,919,127.0,9,74,8239,4133,27.21
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237824,976,134.9,9,87,7862,3482,33.06
4,아라하시 타비,Arahashi Tabi,UNIVERSE,256470,1144,158.1,4,72,7675,4248,29.93
5,하나코 나나,Hanako Nana,CLICHE,208629,1203,166.2,7,70,7593,3143,36.39
6,유즈하 리코,Yuzuha Riko,CLICHE,210518,1183,163.5,7,43,6741,3062,32.02
7,아카네 리제,Akane Lize,UNIVERSE,254010,1108,153.1,7,34,5399,2841,21.26
8,네네코 마시로,Neneko Mashiro,UNIVERSE,210872,1053,145.5,8,56,5055,3010,23.97
9,아오쿠모 린,Aokumo Rin,CLICHE,220405,1305,180.3,6,51,3789,3036,17.19
10,강지,Kangji,STELLIVE,288349,1202,166.1,6,47,3467,2320,12.02
11,사키하네 후야,Sakihane Huya,EVERYS,157591,850,117.5,6,28,3440,1879,21.83
