rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166387,9646,213.1,62,592,38402,2793,230.8
2,아라하시 타비,Arahashi Tabi,UNIVERSE,264152,8826,195.0,117,1163,38237,5354,144.75
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216877,7058,155.9,103,689,28071,3244,129.43
4,하나코 나나,Hanako Nana,CLICHE,216657,9231,203.9,94,1016,24385,3142,112.55
5,텐코 시부키,Tenko Shibuki,CLICHE,248887,7770,171.6,102,1178,13363,5550,53.69
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308519,6599,145.8,106,1252,12362,2947,40.07
7,유즈하 리코,Yuzuha Riko,CLICHE,219076,9741,215.2,124,1318,10461,3163,47.75
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241735,4887,108.0,128,1311,9749,3129,40.33
9,아오쿠모 린,Aokumo Rin,CLICHE,228029,8929,197.2,100,986,9414,3206,41.28
10,아카네 리제,Akane Lize,UNIVERSE,262375,9473,209.3,80,891,8585,3409,32.72
