rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,242345,1228,144.5,8,74,9910,5085,40.89
2,아야츠노 유니,Ayatsuno Yuni,EVERYS,302851,931,109.5,9,74,8239,4133,27.2
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237762,914,107.5,9,88,7862,3506,33.07
4,아라하시 타비,Arahashi Tabi,UNIVERSE,256575,1249,147.0,5,76,7675,4282,29.91
5,하나코 나나,Hanako Nana,CLICHE,208668,1242,146.1,7,70,7593,3143,36.39
6,아오쿠모 린,Aokumo Rin,CLICHE,220586,1486,174.9,7,58,6964,3345,31.57
7,유즈하 리코,Yuzuha Riko,CLICHE,210556,1221,143.7,7,43,6741,3062,32.02
8,아카네 리제,Akane Lize,UNIVERSE,254155,1253,147.4,7,40,6037,3190,23.75
9,네네코 마시로,Neneko Mashiro,UNIVERSE,210899,1080,127.1,8,57,5055,3029,23.97
10,강지,Kangji,STELLIVE,288619,1472,173.2,7,55,4608,2548,15.97
11,사키하네 후야,Sakihane Huya,EVERYS,157632,891,104.9,6,29,3440,1908,21.82
