rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163441,6700,264.8,47,124,38402,4483,234.96
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260786,5460,215.8,101,324,38237,5607,146.62
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215137,5318,210.2,89,273,28071,4271,130.48
4,하나코 나나,Hanako Nana,CLICHE,213246,5820,230.0,76,302,24385,3308,114.35
5,유즈하 리코,Yuzuha Riko,CLICHE,215086,5751,227.3,108,375,10461,3384,48.64
6,텐코 시부키,Tenko Shibuki,CLICHE,245698,4581,181.0,87,333,9910,5342,40.33
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239579,2731,107.9,105,330,9749,3581,40.69
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306137,4217,166.7,86,310,8655,3656,28.27
9,아카네 리제,Akane Lize,UNIVERSE,258701,5799,229.2,65,222,8585,4111,33.19
10,아오쿠모 린,Aokumo Rin,CLICHE,225212,6112,241.6,82,271,6964,3692,30.92
