rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166076,9335,219.8,60,486,38402,3036,231.23
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263857,8531,200.8,115,1062,38237,5472,144.92
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216772,6953,163.7,102,660,28071,3309,129.5
4,하나코 나나,Hanako Nana,CLICHE,216186,8760,206.2,92,951,24385,3147,112.8
5,텐코 시부키,Tenko Shibuki,CLICHE,248602,7485,176.2,100,1086,13363,5636,53.75
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308099,6179,145.5,104,1147,12362,3039,40.12
7,유즈하 리코,Yuzuha Riko,CLICHE,218760,9425,221.9,122,1223,10461,3232,47.82
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241607,4759,112.0,126,1236,9749,3198,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227804,8704,204.9,97,887,9414,3325,41.32
10,아카네 리제,Akane Lize,UNIVERSE,261920,9018,212.3,78,794,8585,3474,32.78
