rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166075,9334,220.3,60,486,38402,3036,231.23
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263840,8514,200.9,115,1048,38237,5484,144.92
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216774,6955,164.1,102,660,28071,3309,129.49
4,하나코 나나,Hanako Nana,CLICHE,216140,8714,205.6,92,941,24385,3142,112.82
5,텐코 시부키,Tenko Shibuki,CLICHE,248583,7466,176.2,100,1072,13363,5639,53.76
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308102,6182,145.9,104,1133,12362,3052,40.12
7,유즈하 리코,Yuzuha Riko,CLICHE,218752,9417,222.2,122,1209,10461,3239,47.82
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241601,4753,112.1,126,1222,9749,3203,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227808,8708,205.5,97,873,9414,3341,41.32
10,아카네 리제,Akane Lize,UNIVERSE,261910,9008,212.5,78,780,8585,3486,32.78
