rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165858,9117,232.1,58,410,38402,3315,231.54
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263512,8186,208.3,112,856,38237,5664,145.11
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216688,6869,174.8,98,557,28071,3586,129.55
4,하나코 나나,Hanako Nana,CLICHE,215772,8346,212.4,89,845,24385,3150,113.01
5,텐코 시부키,Tenko Shibuki,CLICHE,248237,7120,181.2,97,871,13363,5843,53.83
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,307956,6036,153.6,101,954,12362,3235,40.14
7,유즈하 리코,Yuzuha Riko,CLICHE,218271,8936,227.4,119,1002,10461,3370,47.93
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241246,4398,111.9,123,1022,9749,3187,40.41
9,아오쿠모 린,Aokumo Rin,CLICHE,227401,8301,211.3,94,699,9414,3523,41.4
10,아카네 리제,Akane Lize,UNIVERSE,261417,8515,216.7,75,590,8585,3744,32.84
