rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,242351,1234,109.0,10,98,9910,4840,40.89
2,시라유키 히나,Shirayuki Hina,UNIVERSE,237450,602,53.2,12,128,9272,4096,39.05
3,아야츠노 유니,Ayatsuno Yuni,EVERYS,302981,1061,93.7,12,109,8655,4057,28.57
4,아라하시 타비,Arahashi Tabi,UNIVERSE,256907,1581,139.7,7,111,7675,4470,29.87
5,하나코 나나,Hanako Nana,CLICHE,208770,1344,118.7,7,70,7593,3143,36.37
6,강지,Kangji,STELLIVE,289033,1886,166.6,9,85,7324,2534,25.34
7,아오쿠모 린,Aokumo Rin,CLICHE,220909,1809,159.8,9,78,6964,3408,31.52
8,유즈하 리코,Yuzuha Riko,CLICHE,210771,1436,126.9,9,70,6741,3193,31.98
9,아카네 리제,Akane Lize,UNIVERSE,254483,1581,139.7,9,59,6037,3258,23.72
10,네네코 마시로,Neneko Mashiro,UNIVERSE,211140,1321,116.7,11,87,5055,2975,23.94
11,사키하네 후야,Sakihane Huya,EVERYS,157918,1177,104.0,8,47,4438,2153,28.1
