rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163765,7024,256.5,48,155,38402,4227,234.49
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261380,6054,221.0,104,390,38237,5549,146.29
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215290,5471,199.8,89,273,28071,4271,130.39
4,하나코 나나,Hanako Nana,CLICHE,213512,6086,222.2,78,360,24385,3303,114.21
5,유즈하 리코,Yuzuha Riko,CLICHE,215338,6003,219.2,109,432,10461,3470,48.58
6,텐코 시부키,Tenko Shibuki,CLICHE,245907,4790,174.9,87,339,9910,5367,40.3
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239703,2855,104.2,109,380,9749,3647,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306342,4422,161.5,88,370,8655,3556,28.25
9,아카네 리제,Akane Lize,UNIVERSE,258958,6056,221.1,66,229,8585,4121,33.15
10,아오쿠모 린,Aokumo Rin,CLICHE,225473,6373,232.7,84,282,6964,3708,30.89
