rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163889,7148,243.4,48,155,38402,4227,234.32
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261474,6148,209.3,104,405,38237,5514,146.24
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215537,5718,194.7,91,348,28071,4112,130.24
4,하나코 나나,Hanako Nana,CLICHE,213783,6357,216.5,80,478,24385,3294,114.06
5,텐코 시부키,Tenko Shibuki,CLICHE,246134,5017,170.8,88,403,13363,5623,54.29
6,유즈하 리코,Yuzuha Riko,CLICHE,215625,6290,214.2,111,541,10461,3541,48.51
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239802,2954,100.6,111,487,9749,3577,40.65
8,아오쿠모 린,Aokumo Rin,CLICHE,225691,6591,224.4,86,339,9414,3848,41.71
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306483,4563,155.4,90,462,8655,3406,28.24
10,아카네 리제,Akane Lize,UNIVERSE,259202,6300,214.5,67,250,8585,4233,33.12
