rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164205,7464,237.9,49,185,38402,4083,233.87
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261674,6348,202.3,105,432,38237,5400,146.12
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215822,6003,191.3,94,400,28071,3978,130.07
4,하나코 나나,Hanako Nana,CLICHE,214071,6645,211.7,81,525,24385,3271,113.91
5,텐코 시부키,Tenko Shibuki,CLICHE,246614,5497,175.2,90,486,13363,6173,54.19
6,유즈하 리코,Yuzuha Riko,CLICHE,216067,6732,214.5,112,608,10461,3651,48.42
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240054,3206,102.2,114,635,9749,3430,40.61
8,아오쿠모 린,Aokumo Rin,CLICHE,225909,6809,217.0,86,358,9414,3973,41.67
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306787,4867,155.1,91,555,8655,3504,28.21
10,아카네 리제,Akane Lize,UNIVERSE,259567,6665,212.4,68,277,8585,4260,33.07
