rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209321,1895,140.8,9,90,9915,3482,47.37
2,텐코 시부키,Tenko Shibuki,CLICHE,242524,1407,104.5,11,118,9910,4820,40.86
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237429,581,43.2,13,146,9749,4360,41.06
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303126,1206,89.6,13,116,8655,4034,28.55
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257142,1816,134.9,9,127,7675,4450,29.85
6,강지,Kangji,STELLIVE,289285,2138,158.9,10,100,7324,2463,25.32
7,아오쿠모 린,Aokumo Rin,CLICHE,221439,2339,173.8,11,96,6964,3583,31.45
8,유즈하 리코,Yuzuha Riko,CLICHE,211304,1969,146.3,11,104,6741,3287,31.9
9,아카네 리제,Akane Lize,UNIVERSE,254657,1755,130.4,9,66,6037,3248,23.71
10,네네코 마시로,Neneko Mashiro,UNIVERSE,211331,1512,112.3,12,95,5055,3010,23.92
11,사키하네 후야,Sakihane Huya,EVERYS,158166,1425,105.9,9,56,4438,2230,28.06
