rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165070,8329,229.4,54,313,38402,3294,232.64
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263056,7730,212.9,110,738,38237,5705,145.36
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216476,6657,183.3,97,533,28071,3676,129.67
4,하나코 나나,Hanako Nana,CLICHE,215192,7766,213.9,87,730,24385,3166,113.32
5,텐코 시부키,Tenko Shibuki,CLICHE,247762,6645,183.0,95,756,13363,5878,53.93
6,유즈하 리코,Yuzuha Riko,CLICHE,217516,8181,225.3,117,877,10461,3423,48.09
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240807,3959,109.0,119,892,9749,3194,40.48
8,아오쿠모 린,Aokumo Rin,CLICHE,227020,7920,218.1,91,586,9414,3676,41.47
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307569,5649,155.6,96,806,8655,3252,28.14
10,아카네 리제,Akane Lize,UNIVERSE,260898,7996,220.2,73,511,8585,3874,32.91
