rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166126,9385,217.1,61,505,38402,2972,231.16
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263940,8614,199.3,116,1089,38237,5439,144.87
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216799,6980,161.5,102,660,28071,3309,129.48
4,하나코 나나,Hanako Nana,CLICHE,216291,8865,205.1,93,966,24385,3134,112.74
5,텐코 시부키,Tenko Shibuki,CLICHE,248681,7564,175.0,101,1110,13363,5602,53.74
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308163,6243,144.4,105,1168,12362,3012,40.12
7,유즈하 리코,Yuzuha Riko,CLICHE,218816,9481,219.3,123,1247,10461,3206,47.81
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241641,4793,110.9,127,1258,9749,3173,40.34
9,아오쿠모 린,Aokumo Rin,CLICHE,227840,8740,202.2,98,908,9414,3292,41.32
10,아카네 리제,Akane Lize,UNIVERSE,262054,9152,211.7,79,820,8585,3442,32.76
