rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165899,9158,228.7,58,415,38402,3295,231.48
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263616,8290,207.0,112,890,38237,5658,145.05
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216705,6886,171.9,98,560,28071,3576,129.54
4,하나코 나나,Hanako Nana,CLICHE,215848,8422,210.3,89,871,24385,3165,112.97
5,텐코 시부키,Tenko Shibuki,CLICHE,248321,7204,179.9,97,905,13363,5804,53.81
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308004,6084,151.9,101,989,12362,3206,40.14
7,유즈하 리코,Yuzuha Riko,CLICHE,218411,9076,226.6,120,1046,10461,3342,47.9
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241365,4517,112.8,123,1061,9749,3180,40.39
9,아오쿠모 린,Aokumo Rin,CLICHE,227479,8379,209.2,94,733,9414,3487,41.38
10,아카네 리제,Akane Lize,UNIVERSE,261587,8685,216.8,75,628,8585,3686,32.82
