rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,시라유키 히나,Shirayuki Hina,UNIVERSE,237153,305,127.2,12,38,7862,2979,33.15
2,유즈하 리코,Yuzuha Riko,CLICHE,209810,475,198.1,16,16,6741,3720,32.13
3,텐코 시부키,Tenko Shibuki,CLICHE,241563,446,186.0,15,41,5651,4916,23.39
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,302225,305,127.2,13,40,5391,3617,17.84
5,네네코 마시로,Neneko Mashiro,UNIVERSE,210095,276,115.1,6,14,5055,2758,24.06
6,하나코 나나,Hanako Nana,CLICHE,207825,399,166.4,6,37,4590,3015,22.09
7,아라하시 타비,Arahashi Tabi,UNIVERSE,255651,325,135.5,1,27,4086,3665,15.98
8,아오쿠모 린,Aokumo Rin,CLICHE,219593,493,205.6,7,31,3463,2955,15.77
9,강지,Kangji,STELLIVE,287683,536,223.5,9,9,3407,2427,11.84
10,아카네 리제,Akane Lize,UNIVERSE,253251,349,145.5,8,8,3140,2705,12.4
11,사키하네 후야,Sakihane Huya,EVERYS,157008,267,111.6,6,18,1891,1551,12.04
