rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164054,7313,235.1,48,155,38402,4227,234.08
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261598,6272,201.6,104,405,38237,5514,146.17
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215696,5877,188.9,94,365,28071,4010,130.14
4,하나코 나나,Hanako Nana,CLICHE,213982,6556,210.8,80,497,24385,3313,113.96
5,텐코 시부키,Tenko Shibuki,CLICHE,246415,5298,170.3,89,459,13363,6072,54.23
6,유즈하 리코,Yuzuha Riko,CLICHE,215858,6523,209.7,112,571,10461,3558,48.46
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239964,3116,100.2,113,604,9749,3466,40.63
8,아오쿠모 린,Aokumo Rin,CLICHE,225851,6751,217.0,86,358,9414,3973,41.68
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306721,4801,154.3,91,555,8655,3504,28.22
10,아카네 리제,Akane Lize,UNIVERSE,259343,6441,207.1,67,250,8585,4233,33.1
