rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,161701,4960,245.6,20,85,38402,4651,237.49
2,아라하시 타비,Arahashi Tabi,UNIVERSE,259594,4268,211.3,27,243,38237,5501,147.3
3,네네코 마시로,Neneko Mashiro,UNIVERSE,213212,3393,167.9,23,184,28071,4086,131.66
4,하나코 나나,Hanako Nana,CLICHE,210963,3537,175.1,26,196,9915,3243,47.0
5,텐코 시부키,Tenko Shibuki,CLICHE,243754,2637,130.5,27,219,9910,5213,40.66
6,시라유키 히나,Shirayuki Hina,UNIVERSE,237807,959,47.5,30,240,9749,3645,41.0
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,304227,2307,114.2,23,220,8655,3735,28.45
8,아오쿠모 린,Aokumo Rin,CLICHE,222956,3856,190.9,29,205,6964,3539,31.23
9,유즈하 리코,Yuzuha Riko,CLICHE,212745,3410,168.8,35,243,6741,3076,31.69
10,아카네 리제,Akane Lize,UNIVERSE,256124,3222,159.5,25,123,6037,3386,23.57
