rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,210256,2830,148.4,19,196,9915,3243,47.16
2,텐코 시부키,Tenko Shibuki,CLICHE,243218,2101,110.2,19,219,9910,5213,40.75
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237231,383,20.1,22,240,9749,3645,41.09
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303649,1729,90.7,20,220,8655,3735,28.5
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257993,2667,139.9,18,206,7675,4611,29.75
6,아오쿠모 린,Aokumo Rin,CLICHE,222379,3279,172.0,20,205,6964,3539,31.32
7,유즈하 리코,Yuzuha Riko,CLICHE,212151,2816,147.7,23,243,6741,3076,31.77
8,아카네 리제,Akane Lize,UNIVERSE,255339,2437,127.8,16,120,6037,3381,23.64
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211917,2098,110.0,19,179,5741,3538,27.09
10,사키하네 후야,Sakihane Huya,EVERYS,158761,2020,106.0,13,68,4438,2142,27.95
