rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162469,5728,260.4,25,85,38402,4651,236.37
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260067,4741,215.5,37,264,38237,5301,147.03
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214355,4536,206.1,35,215,28071,4232,130.96
4,하나코 나나,Hanako Nana,CLICHE,212589,5163,234.6,41,234,24385,3364,114.7
5,텐코 시부키,Tenko Shibuki,CLICHE,244985,3868,175.8,43,245,9910,5145,40.45
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239119,2271,103.2,42,254,9749,3593,40.77
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305524,3604,163.8,39,244,8655,3706,28.33
8,아오쿠모 린,Aokumo Rin,CLICHE,223774,4674,212.4,39,220,6964,3616,31.12
9,유즈하 리코,Yuzuha Riko,CLICHE,214266,4931,224.1,55,286,6741,3043,31.46
10,아카네 리제,Akane Lize,UNIVERSE,256722,3820,173.6,30,123,6037,3386,23.52
