rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162764,6023,269.0,45,96,38402,4601,235.94
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260221,4895,218.6,98,264,38237,5301,146.94
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214599,4780,213.5,86,226,28071,4350,130.81
4,하나코 나나,Hanako Nana,CLICHE,212818,5392,240.8,74,245,24385,3359,114.58
5,텐코 시부키,Tenko Shibuki,CLICHE,245189,4072,181.9,84,245,9910,5145,40.42
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239322,2474,110.5,103,265,9749,3622,40.74
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305754,3834,171.2,85,255,8655,3658,28.31
8,아카네 리제,Akane Lize,UNIVERSE,257925,5023,224.3,63,134,8585,3673,33.28
9,아오쿠모 린,Aokumo Rin,CLICHE,224659,5559,248.3,80,228,6964,3660,31.0
10,유즈하 리코,Yuzuha Riko,CLICHE,214472,5137,229.4,106,297,6741,3044,31.43
