rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164216,7475,237.6,49,185,38402,4083,233.85
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261706,6380,202.8,105,444,38237,5395,146.11
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215832,6013,191.1,94,400,28071,3978,130.06
4,하나코 나나,Hanako Nana,CLICHE,214096,6670,212.0,81,537,24385,3253,113.9
5,텐코 시부키,Tenko Shibuki,CLICHE,246652,5535,175.9,90,497,13363,6196,54.18
6,유즈하 리코,Yuzuha Riko,CLICHE,216078,6743,214.3,112,608,10461,3651,48.41
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240079,3231,102.7,114,647,9749,3426,40.61
8,아오쿠모 린,Aokumo Rin,CLICHE,225916,6816,216.6,86,358,9414,3973,41.67
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306788,4868,154.7,91,555,8655,3504,28.21
10,아카네 리제,Akane Lize,UNIVERSE,259589,6687,212.5,68,279,8585,4252,33.07
