rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166050,9309,220.5,60,486,38402,3036,231.27
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263814,8488,201.0,115,1026,38237,5495,144.94
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216763,6944,164.4,102,638,28071,3360,129.5
4,하나코 나나,Hanako Nana,CLICHE,216084,8658,205.0,92,919,24385,3146,112.85
5,텐코 시부키,Tenko Shibuki,CLICHE,248552,7435,176.1,100,1050,13363,5633,53.76
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308078,6158,145.8,104,1111,12362,3072,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218698,9363,221.7,122,1187,10461,3246,47.83
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241596,4748,112.4,126,1200,9749,3211,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227780,8680,205.5,97,851,9414,3359,41.33
10,아카네 리제,Akane Lize,UNIVERSE,261861,8959,212.1,78,758,8585,3502,32.78
