rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,시라유키 히나,Shirayuki Hina,UNIVERSE,237584,736,155.6,42,76,7862,3548,33.09
2,아라하시 타비,Arahashi Tabi,UNIVERSE,256177,851,179.9,28,65,7675,4178,29.96
3,하나코 나나,Hanako Nana,CLICHE,208357,931,196.8,26,62,7593,3177,36.44
4,유즈하 리코,Yuzuha Riko,CLICHE,210251,916,193.6,31,35,6741,3165,32.06
5,아야츠노 유니,Ayatsuno Yuni,EVERYS,302598,678,143.3,31,63,6341,3917,20.96
6,텐코 시부키,Tenko Shibuki,CLICHE,241957,840,177.5,26,56,5870,4839,24.26
7,네네코 마시로,Neneko Mashiro,UNIVERSE,210458,639,135.1,25,36,5055,2759,24.02
8,아카네 리제,Akane Lize,UNIVERSE,253658,756,159.8,19,22,3780,2513,14.9
9,아오쿠모 린,Aokumo Rin,CLICHE,219983,883,186.6,14,40,3594,2965,16.34
10,강지,Kangji,STELLIVE,288151,1004,212.2,38,47,3467,2320,12.03
11,사키하네 후야,Sakihane Huya,EVERYS,157289,548,115.9,6,18,1891,1551,12.02
