rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165026,8285,233.7,53,311,38402,3309,232.7
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262974,7648,215.7,109,698,38237,5741,145.4
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216389,6570,185.3,96,473,28071,3760,129.72
4,하나코 나나,Hanako Nana,CLICHE,215063,7637,215.4,86,696,24385,3194,113.39
5,텐코 시부키,Tenko Shibuki,CLICHE,247668,6551,184.8,94,702,13363,5994,53.96
6,유즈하 리코,Yuzuha Riko,CLICHE,217371,8036,226.6,116,835,10461,3477,48.13
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240754,3906,110.2,118,850,9749,3241,40.49
8,아오쿠모 린,Aokumo Rin,CLICHE,226922,7822,220.6,90,554,9414,3730,41.49
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307512,5592,157.7,95,770,8655,3307,28.15
10,아카네 리제,Akane Lize,UNIVERSE,260773,7871,222.0,72,474,8585,3938,32.92
