rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163833,7092,245.7,48,155,38402,4227,234.4
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261445,6119,211.9,104,405,38237,5514,146.25
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215399,5580,193.3,91,317,28071,4069,130.32
4,하나코 나나,Hanako Nana,CLICHE,213672,6246,216.3,79,437,24385,3261,114.12
5,텐코 시부키,Tenko Shibuki,CLICHE,246087,4970,172.2,88,403,13363,5623,54.3
6,유즈하 리코,Yuzuha Riko,CLICHE,215485,6150,213.0,110,494,10461,3489,48.55
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239742,2894,100.2,110,461,9749,3580,40.66
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306407,4487,155.4,89,427,8655,3394,28.25
9,아카네 리제,Akane Lize,UNIVERSE,259035,6133,212.4,66,229,8585,4121,33.14
10,아오쿠모 린,Aokumo Rin,CLICHE,225570,6470,224.1,85,316,6964,3613,30.87
