rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163858,7117,244.2,48,155,38402,4227,234.36
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261452,6126,210.2,104,405,38237,5514,146.25
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215488,5669,194.5,91,348,28071,4112,130.27
4,하나코 나나,Hanako Nana,CLICHE,213715,6289,215.8,80,447,24385,3246,114.1
5,텐코 시부키,Tenko Shibuki,CLICHE,246106,4989,171.2,88,403,13363,5623,54.3
6,유즈하 리코,Yuzuha Riko,CLICHE,215535,6200,212.7,111,510,10461,3458,48.54
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239757,2909,99.8,110,461,9749,3580,40.66
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306426,4506,154.6,90,431,8655,3379,28.24
9,아카네 리제,Akane Lize,UNIVERSE,259156,6254,214.6,67,248,8585,4220,33.13
10,아오쿠모 린,Aokumo Rin,CLICHE,225589,6489,222.6,85,316,6964,3613,30.87
