rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163781,7040,250.3,48,155,38402,4227,234.47
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261410,6084,216.3,104,405,38237,5514,146.27
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215315,5496,195.4,89,273,28071,4271,130.37
4,하나코 나나,Hanako Nana,CLICHE,213565,6139,218.2,79,385,24385,3290,114.18
5,텐코 시부키,Tenko Shibuki,CLICHE,245993,4876,173.3,88,354,13363,5532,54.32
6,유즈하 리코,Yuzuha Riko,CLICHE,215374,6039,214.7,110,445,10461,3457,48.57
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239712,2864,101.8,110,416,9749,3608,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306385,4465,158.7,88,385,8655,3539,28.25
9,아카네 리제,Akane Lize,UNIVERSE,258985,6083,216.3,66,229,8585,4121,33.15
10,아오쿠모 린,Aokumo Rin,CLICHE,225498,6398,227.5,84,282,6964,3708,30.88
