rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165774,9033,235.3,57,383,38402,3436,231.65
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263367,8041,209.4,111,814,38237,5679,145.19
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216639,6820,177.6,97,533,28071,3676,129.58
4,하나코 나나,Hanako Nana,CLICHE,215527,8101,211.0,88,803,24385,3129,113.14
5,텐코 시부키,Tenko Shibuki,CLICHE,248115,6998,182.2,96,830,13363,5865,53.86
6,유즈하 리코,Yuzuha Riko,CLICHE,218037,8702,226.6,118,956,10461,3378,47.98
7,시라유키 히나,Shirayuki Hina,UNIVERSE,241084,4236,110.3,121,971,9749,3169,40.44
8,아오쿠모 린,Aokumo Rin,CLICHE,227285,8185,213.1,92,656,9414,3584,41.42
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307815,5895,153.5,99,899,8655,3161,28.12
10,아카네 리제,Akane Lize,UNIVERSE,261259,8357,217.6,74,563,8585,3792,32.86
