rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164896,8155,237.2,52,276,38402,3503,232.89
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262719,7393,215.0,108,627,38237,5763,145.54
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216327,6508,189.2,96,473,28071,3760,129.76
4,하나코 나나,Hanako Nana,CLICHE,214851,7425,215.9,85,637,24385,3249,113.5
5,텐코 시부키,Tenko Shibuki,CLICHE,247480,6363,185.0,93,635,13363,6149,54.0
6,유즈하 리코,Yuzuha Riko,CLICHE,217101,7766,225.8,115,767,10461,3562,48.18
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240589,3741,108.8,117,780,9749,3311,40.52
8,아오쿠모 린,Aokumo Rin,CLICHE,226679,7579,220.4,89,492,9414,3850,41.53
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307297,5377,156.4,94,703,8655,3378,28.16
10,아카네 리제,Akane Lize,UNIVERSE,260536,7634,222.0,71,407,8585,4073,32.95
