rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,161559,4818,239.5,19,79,38402,4604,237.7
2,아라하시 타비,Arahashi Tabi,UNIVERSE,259508,4182,207.8,27,239,38237,5497,147.34
3,하나코 나나,Hanako Nana,CLICHE,210771,3345,166.2,26,196,9915,3243,47.04
4,텐코 시부키,Tenko Shibuki,CLICHE,243641,2524,125.4,25,219,9910,5213,40.67
5,시라유키 히나,Shirayuki Hina,UNIVERSE,237649,801,39.8,29,240,9749,3645,41.02
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,304113,2193,109.0,22,220,8655,3735,28.46
7,아오쿠모 린,Aokumo Rin,CLICHE,222852,3752,186.4,28,205,6964,3539,31.25
8,유즈하 리코,Yuzuha Riko,CLICHE,212607,3272,162.6,32,243,6741,3076,31.71
9,아카네 리제,Akane Lize,UNIVERSE,256013,3111,154.6,23,123,6037,3386,23.58
10,네네코 마시로,Neneko Mashiro,UNIVERSE,212469,2650,131.7,21,179,5741,3538,27.02
