rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163790,7049,249.9,48,155,38402,4227,234.46
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261416,6090,215.8,104,405,38237,5514,146.27
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215329,5510,195.3,90,280,28071,4233,130.36
4,하나코 나나,Hanako Nana,CLICHE,213583,6157,218.2,79,397,24385,3282,114.17
5,텐코 시부키,Tenko Shibuki,CLICHE,246022,4905,173.8,88,366,13363,5616,54.32
6,유즈하 리코,Yuzuha Riko,CLICHE,215418,6083,215.6,110,457,10461,3509,48.56
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239715,2867,101.6,110,428,9749,3627,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306390,4470,158.4,89,390,8655,3515,28.25
9,아카네 리제,Akane Lize,UNIVERSE,258999,6097,216.1,66,229,8585,4121,33.15
10,아오쿠모 린,Aokumo Rin,CLICHE,225509,6409,227.2,85,283,6964,3699,30.88
