rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163781,7040,250.5,48,155,38402,4227,234.47
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261413,6087,216.6,104,405,38237,5514,146.27
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215314,5495,195.5,89,273,28071,4271,130.37
4,하나코 나나,Hanako Nana,CLICHE,213560,6134,218.2,79,382,24385,3299,114.18
5,텐코 시부키,Tenko Shibuki,CLICHE,245983,4866,173.1,88,351,12358,5477,50.24
6,유즈하 리코,Yuzuha Riko,CLICHE,215367,6032,214.6,109,442,10461,3466,48.57
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239709,2861,101.8,110,413,9749,3604,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306383,4463,158.8,88,385,8655,3539,28.25
9,아카네 리제,Akane Lize,UNIVERSE,258985,6083,216.4,66,229,8585,4121,33.15
10,아오쿠모 린,Aokumo Rin,CLICHE,225500,6400,227.7,84,282,6964,3708,30.88
