rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163889,7148,243.7,48,155,38402,4227,234.32
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261471,6145,209.4,104,405,38237,5514,146.24
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215535,5716,194.8,91,348,28071,4112,130.24
4,하나코 나나,Hanako Nana,CLICHE,213776,6350,216.4,80,474,24385,3285,114.07
5,텐코 시부키,Tenko Shibuki,CLICHE,246130,5013,170.9,88,403,13363,5623,54.29
6,유즈하 리코,Yuzuha Riko,CLICHE,215613,6278,214.0,111,537,10461,3532,48.52
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239797,2949,100.5,111,483,9749,3580,40.66
8,아오쿠모 린,Aokumo Rin,CLICHE,225668,6568,223.9,86,335,9414,3790,41.72
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306474,4554,155.2,90,458,8655,3403,28.24
10,아카네 리제,Akane Lize,UNIVERSE,259197,6295,214.6,67,250,8585,4233,33.12
