rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163796,7055,249.9,48,155,38402,4227,234.45
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261425,6099,216.0,104,405,38237,5514,146.26
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215338,5519,195.5,90,284,28071,4217,130.36
4,하나코 나나,Hanako Nana,CLICHE,213596,6170,218.5,79,401,24385,3283,114.16
5,텐코 시부키,Tenko Shibuki,CLICHE,246036,4919,174.2,88,370,13363,5625,54.31
6,유즈하 리코,Yuzuha Riko,CLICHE,215432,6097,215.9,110,461,10461,3515,48.56
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239715,2867,101.5,110,432,9749,3633,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306397,4477,158.6,89,394,8655,3502,28.25
9,아카네 리제,Akane Lize,UNIVERSE,259006,6104,216.2,66,229,8585,4121,33.15
10,아오쿠모 린,Aokumo Rin,CLICHE,225514,6414,227.2,85,287,6964,3678,30.88
